source,target
Binx - ar&&code,Greg - community
Binx - ar&&code,Jer - Making a tool
Binx - ar&&code,Jer - Generative Art
Binx - ar&&code,Jer - Thanks
Binx - ar&&code,Jer - Post-capitalism
Binx - ar&&code,Jer - post-capitalism2
Binx - ar&&code,Jer - Toxi: gurus
Binx - ar&&code,JTNimoy - thinking by doing
Binx - ar&&code,JTNimoy - 100 artists versus One
Binx - ar&&code,JTNimoy - one of us
Binx - ar&&code,JTNimoy - enough cooks
Binx - ar&&code,Julia - open source and ego
Binx - ar&&code,Julia - can't be solitary
Binx - ar&&code,Julia - toward greater generosity
Binx - ar&&code,Julia - open source
Binx - ar&&code,Julia - need for collaboration
Binx - ar&&code,Karolina - making tools2
Binx - ar&&code,Karolina - toolmaking
Binx - ar&&code,Karolina - ideas into things
Binx - ar&&code,Karolina - collaboration
Binx - ar&&code,Karsten - Paul Burke
Binx - ar&&code,Karsten - becoming insular
Binx - ar&&code,Kyle_CH - new generation
Binx - ar&&code,Maeda - self expression
Binx - ar&&code,Maeda - Batman superman
Binx - ar&&code,Maeda - Processing community
Binx - ar&&code,Marcus - Audiovisual glue
Binx - ar&&code,Marcus - gurus
Binx - ar&&code,Marcus - economics question
Binx - ar&&code,Marius - these things are in my head
Binx - ar&&code,Marius - Continuous process of exploration
Binx - ar&&code,Marius - jumping from medium to medium
Binx - ar&&code,Marius - constraining randomness
Binx - ar&&code,Marius - code can be messy
Binx - ar&&code,Marius - if it's not interesting I abandon it,
Binx - ar&&code,Nervous_Jesse - organic process
Binx - ar&&code,Nervous_Jesse - understanding to control 4
Binx - ar&&code,Nervous_Jesse - our explorations are random
Binx - ar&&code,Nervous_Jesse - doing something new with a system
Binx - ar&&code,Nervous_Jesse - reaction lamp
Binx - ar&&code,Nervous_Jesse - simulation
Binx - ar&&code,Nervous_Jessica - Science papers
Binx - ar&&code,Paola - generosity
Binx - ar&&code,Paola - sharing
Binx - ar&&code,Paola - Thinking by doing
Binx - ar&&code,Philip - what we do
Binx - ar&&code,Philip - audiovisual gigs
Binx - ar&&code,Philip - get an idea
Binx - ar&&code,Philip - with programming you can do whatever
Binx - ar&&code,Philip - toxi's physics
Binx - ar&&code,Philip - couldn't do this with actual water
Binx - ar&&code,Shantell - drawing with the computer
Binx - ar&&code,Shantell - drawing with computers
Binx - ar&&code,Shantell - meeting zach
Binx - ar&&code,Shantell - work with zach
Binx - ar&&code,Shantell - Coding: what does it feel like?
Binx - ar&&code,Shantell - full circle
Binx - ar&&code,Shantell - luck
Binx - ar&&code,Shantell - magic and tech
Binx - ar&&code,Shantell - 
Binx - ar&&code,Shantell - Live performance,
Binx - ar&&code,Shantell - Coding gesturally
Binx - ar&&code,Shantell - circularity
Binx - ar&&code,Shantell - sharing
Binx - ar&&code,Shantell - doingwithothers
Binx - ar&&code,Shantell - collaboration,
Binx - ar&&code,Shantell - Sharing creates luck
Binx - ar&&code,Shiffman - what computers can do
Binx - ar&&code,Shiffman - There's an element of surprise
Binx - ar&&code,Shiffman - make it random
Binx - ar&&code,Shiffman - sharing
Binx - ar&&code,Shiffman - Open Source Contract
Binx - ar&&code,Shiffman - offers me a way to think
Binx - ar&&code,Shiffman - in a goofy way,
Binx - ar&&code,Theo - addictive process
Binx - ar&&code,Vera - Playing with a system
Binx - ar&&code,Zach - Open Frameworks 2
Binx - ar&&code,Zach - at a festival
Binx - ar&&code,Zach - printshop
Binx - ar&&code,Zach - work with Golan
Binx - ar&&code,Zach - working with golan 2
Binx - ar&&code,Zach - hate working alone
Binx - ar&&code,Zach - minecraft livecode
Binx - ar&&code,Zach - decompiling
Binx - ar&&code,Zach - emailing the communnity
Binx - ar&&code,Zach - venn diagrams of interest
Binx - ar&&code,Zach - drawing with Tayoon
Binx - ar&&code,Zach - Live coding
Binx - ar&&code,Zach - Joshua Davis
Binx - women in tech,Binx - glass ceiling
Binx - women in tech,Binx - creative coding is more diverse
Binx - women in tech,Binx - brogrammers
Binx - women in tech,Binx - chicken/egg gender
Binx - glass ceiling,Binx - women in tech
Binx - glass ceiling,Binx - creative coding is more diverse
Binx - glass ceiling,Binx - brogrammers
Binx - glass ceiling,Binx - chicken/egg gender
Binx - creative coding is more diverse,Binx - women in tech
Binx - creative coding is more diverse,Binx - glass ceiling
Binx - creative coding is more diverse,Binx - brogrammers
Binx - creative coding is more diverse,Binx - chicken/egg gender
Binx - programming is a superpower,Binx - hackathon
Binx - programming is a superpower,Binx - ar&&code
Binx - programming is a superpower,Binx - tech fracturing
Binx - programming is a superpower,Binx - brogrammers
Binx - programming is a superpower,Binx - Programming is a superpower
Binx - programming is a superpower,Casey - Programming at 26
Binx - programming is a superpower,Diederick - programming with feeling
Binx - programming is a superpower,Diederick - all programmers have that
Binx - programming is a superpower,Diederick - hackathon
Binx - programming is a superpower,JTNimoy - I addicted myself
Binx - programming is a superpower,JTNimoy - Comes from the human mind
Binx - programming is a superpower,JTNimoy - Unplugging
Binx - programming is a superpower,JTNimoy - thinking by doing
Binx - programming is a superpower,JTNimoy - 100 artists versus One
Binx - programming is a superpower,JTNimoy - one of us
Binx - programming is a superpower,JTNimoy - based on human mind
Binx - programming is a superpower,JTNimoy - Pickle
Binx - programming is a superpower,Julia - Who owns the internet?
Binx - programming is a superpower,Julian - Critical engineering
Binx - programming is a superpower,Julian - Transparency
Binx - programming is a superpower,Julian - city as operating system
Binx - programming is a superpower,Karolina - making tools2
Binx - programming is a superpower,Karolina - ideas into things
Binx - programming is a superpower,Karsten - programming is...
Binx - programming is a superpower,Kyle_MC - Anonymous
Binx - programming is a superpower,Kyle_MC - Face Tracking military
Binx - programming is a superpower,Kyle_MC - Julian Oliver
Binx - programming is a superpower,Kyle_MC - Dangerous to conflate
Binx - programming is a superpower,Marcus - energy flow_riot
Binx - programming is a superpower,Marius - these things are in my head
Binx - programming is a superpower,Marius - Continuous process of exploration
Binx - programming is a superpower,Paola - changes the way you think
Binx - programming is a superpower,Paola - code changes your thinking
Binx - programming is a superpower,Philip - get an idea
Binx - programming is a superpower,Philip - programming the river
Binx - programming is a superpower,Philip - learn through programming
Binx - programming is a superpower,Philip - with programming you can do whatever
Binx - programming is a superpower,Philip - understanding through physics
Binx - programming is a superpower,Philip - system in your head
Binx - programming is a superpower,Philip - image is in your brain
Binx - programming is a superpower,Shantell - Coding: what does it feel like?
Binx - programming is a superpower,Shantell - full circle
Binx - programming is a superpower,Shantell - 
Binx - programming is a superpower,Shantell - Coding gesturally
Binx - programming is a superpower,Shantell - circularity
Binx - programming is a superpower,Shiffman - Maybe I'd like that
Binx - programming is a superpower,Shiffman - There's an element of surprise
Binx - programming is a superpower,Shiffman - mysterious box
Binx - programming is a superpower,Shiffman - offers me a way to think
Binx - programming is a superpower,Theo - addictive process
Binx - programming is a superpower,Theo - crazy researcher
Binx - programming is a superpower,Zach - action script
Binx - programming is a superpower,Zach - Fucking boring
Binx - programming is a superpower,Zach - on the street
Binx - programming is a superpower,Zach - minecraft livecode
Binx - programming is a superpower,Zach - action script shorter
Binx - programming is a superpower,Zach - programming 2
Binx - tech fracturing,Binx - programming is a superpower
Binx - tech fracturing,Binx - skillshare
Binx - tech fracturing,Binx - learning
Binx - tech fracturing,Binx - learning with others
Binx - tech fracturing,Binx - technoutopian
Binx - tech fracturing,Binx - changing the world
Binx - tech fracturing,Binx - hybridity
Binx - tech fracturing,Binx - Background
Binx - tech fracturing,Binx - there was no degree
Binx - tech fracturing,Binx - Programming is a superpower
Binx - tech fracturing,Casey - Birth of processing
Binx - tech fracturing,Casey - Programming at 26
Binx - tech fracturing,Diederick - learning tech
Binx - tech fracturing,Diederick - programming with feeling
Binx - tech fracturing,Diederick - all programmers have that
Binx - tech fracturing,Diederick - hackathon
Binx - tech fracturing,Golan - staring down the barrel
Binx - tech fracturing,Golan_AMA - singularity
Binx - tech fracturing,Greg - camera getting cheaper
Binx - tech fracturing,Greg - camera scaling up
Binx - tech fracturing,Greg - A.I.
Binx - tech fracturing,Greg - Trickle down
Binx - tech fracturing,Greg - engage with research
Binx - tech fracturing,Greg - Sharpening spears
Binx - tech fracturing,Greg - cameras scaling up
Binx - tech fracturing,Greg - makematics1
Binx - tech fracturing,Jer - storage
Binx - tech fracturing,Joel - myth of art and technology
Binx - tech fracturing,JTNimoy - I addicted myself
Binx - tech fracturing,JTNimoy - Comes from the human mind
Binx - tech fracturing,JTNimoy - immersion2
Binx - tech fracturing,JTNimoy - based on human mind
Binx - tech fracturing,JTNimoy - Pickle
Binx - tech fracturing,Julia - what is it doing to us
Binx - tech fracturing,Julia - program or be programmed
Binx - tech fracturing,Julia - better tools
Binx - tech fracturing,Julia - power back to users
Binx - tech fracturing,Karsten - illusion of original thought
Binx - tech fracturing,Karsten - Paul Burke
Binx - tech fracturing,Karsten - parallel processing
Binx - tech fracturing,Karsten - always improved
Binx - tech fracturing,Karsten - east german hardware 2
Binx - tech fracturing,Karsten - why don't we learn?
Binx - tech fracturing,Karsten - programming is...
Binx - tech fracturing,Karsten - code as way of knowing
Binx - tech fracturing,Kyle_MC - Transparent tech
Binx - tech fracturing,Maeda - Marker 4
Binx - tech fracturing,Maeda - How do computers help us to visualize information?
Binx - tech fracturing,Maeda - sharing for collective advancement
Binx - tech fracturing,Maeda - Design in the foreground
Binx - tech fracturing,Maeda - own the tool
Binx - tech fracturing,Marcus - gurus
Binx - tech fracturing,Marcus - Epic Games predictions
Binx - tech fracturing,Marius - Living in a state of newness since age 10
Binx - tech fracturing,Marius - Thoroughly enjoying it at the moment
Binx - tech fracturing,Marius - Predicting the internet
Binx - tech fracturing,Marius - color 3D printing
Binx - tech fracturing,Nervous_Jesse - Open source education
Binx - tech fracturing,Nervous_Jessica - MIT beginning
Binx - tech fracturing,Nervous_Jessica - John Maeda
Binx - tech fracturing,Paola - changes the way you think
Binx - tech fracturing,Paola - Integrating with technology
Binx - tech fracturing,Paola - code changes your thinking
Binx - tech fracturing,Philip - get an idea
Binx - tech fracturing,Philip - programming the river
Binx - tech fracturing,Philip - learn through programming
Binx - tech fracturing,Philip - with programming you can do whatever
Binx - tech fracturing,Philip - understanding through physics
Binx - tech fracturing,Philip - system in your head
Binx - tech fracturing,Philip - image is in your brain
Binx - tech fracturing,Philip - Marker 6
Binx - tech fracturing,Philip - young medium
Binx - tech fracturing,Regine - twitter, future
Binx - tech fracturing,Regine - imagining the future
