source,target
Binx - frustrated about visualization,Karsten - database
Binx - frustrated about visualization,Martin - Seeing the whole 1
Binx - frustrated about visualization,Martin - seeing the whole 2
Binx - frustrated about visualization,Maeda - people are best communicators
Binx - frustrated about visualization,Fernanda - defense of complexity 2
Binx - frustrated about visualization,Fernanda - social network hairballs
Binx - frustrated about visualization,Martin - how to make us smarter
Binx - digestibility,Fernanda - defense of complexity 1
Binx - digestibility,Fernanda - defense of complexity 2
Binx - digestibility,Jen - all about complexity
Binx - digestibility,Jer - data visualization
Binx - digestibility,Nervous_Jesse - understanding to control 3
Binx - digestibility,Martin - how to make us smarter
Binx - digestibility,Martin - Big data
Binx - tools for storytelling,Jer - active not interactive
Binx - tools for storytelling,Julia - what is it doing to us
Binx - tools for storytelling,Kevin - storytelling human to human
Binx - tools for storytelling,Julia - work in context
Binx - Mesh-U business,Nervous_Jessica - Design process
Binx - maps,Golan - open data
Binx - maps,Jen - a gravity to the work
Binx - maps,Jer - open paths 3
Binx - maps,Jer - opportunistic sensors for apple
Binx - maps,Jer - Thought it was boring
Binx - meaningful shape1,Aaron - digital trace
Binx - meaningful shape1,Fernanda - Personal data
Binx - meaningful shape1,Fernanda - non numerical visualization
Binx - meaningful shape1,Jen - personal archive 1
Binx - meaningful shape1,Jen - keeping pictures
Binx - meaningful shape1,Jen - Personal archive 2
Binx - meaningful shape1,Jen - data autobiography
Binx - meaningful shape1,Jen - a gravity to the work
Binx - meaningful shape1,Jen - data memory 1
Binx - meaningful shape1,Jen - data memory 2
Binx - meaningful shape1,Jen - data truth
Binx - meaningful shape1,Jen - life chapters
Binx - meaningful shape1,Jer - lives being documented through data
Binx - meaningful shape1,Jer - open paths 3
Binx - meaningful shape1,Jer - Thought it was boring
Binx - meaningful shape1,Jer - deciding not to record
Binx - meaningful shape1,Jer - storage
Binx - meaningful shape1,Jer - opportunistic sensors for apple
Binx - meaningful shape1,Jer - open paths 1
Binx - meaningful shape1,Fernanda - email storytelling
Binx - making a map,Fernanda - defense of complexity 2
Binx - making a map,Fernanda - non numerical visualization
Binx - making a map,Jen - data autobiography
Binx - making a map,Jen - a gravity to the work
Binx - making a map,Jer - lives being documented through data
Binx - making a map,Jer - open paths 3
Binx - making a map,Jer - Thought it was boring
Binx - making a map,Jer - open paths 1
Binx - making a map,Jer - deciding not to record
Binx - making a map,Jer - opportunistic sensors for apple
Binx - making a map,Karsten - database
Binx - making a map,Kyle_CH - Future life storage
Binx - face data,JTNimoy - performance1
Binx - face data,Karsten - infinite conversation
Binx - face data,Maeda - Clouds
Binx - face data,Kyle_MC - imagining your pointcloud
Binx - face data,Philip - all the points can flush
Binx - hackathon,Golan - hackathon
Binx - hackathon,Golan - hackathons2
Binx - hackathon,Jer - makerthons
Binx - hackathon,JTNimoy - 100 artists versus One
Binx - hackathon,JTNimoy - one of us
Binx - hackathon,Kyle_CH - new generation
Binx - hackathon,Shantell - doingwithothers
Binx - hackathon,Zach - hate working alone
Binx - hackathon,Zach - venn diagrams of interest
Binx - ar&&code,Golan - hackathon
Binx - ar&&code,Golan - hackathons2
Binx - ar&&code,Jer - makerthons
Binx - ar&&code,JTNimoy - 100 artists versus One
Binx - ar&&code,Kyle_CH - new generation
Binx - ar&&code,Shantell - doingwithothers
Binx - ar&&code,Zach - hate working alone
Binx - ar&&code,Zach - venn diagrams of interest
Binx - ar&&code,Theo - open frameworks
Binx - ar&&code,Jer - fireflies
Binx - women in tech,Jen - right choice 1
Binx - women in tech,Lauren - breaking down barriers
Binx - creative coding is more diverse,Jen - right choice 1
Binx - programming is a superpower,Diederick - all programmers have that
Binx - programming is a superpower,Shiffman - mysterious box
Binx - programming is a superpower,Philip - with programming you can do whatever
Binx - programming is a superpower,Ramsey - wizardry 1
Binx - programming is a superpower,Andres - examples of the impossible
Binx - programming is a superpower,Theo - addictive process
Binx - programming is a superpower,Kyle_CH - blows my mind
Binx - tech fracturing,Casey - Programming at 26
Binx - tech fracturing,Jen - hated computer science
Binx - tech fracturing,Karsten - why don't we learn?
Binx - tech fracturing,Karsten - programming is...
Binx - tech fracturing,Ramsey - traditional engineering
Binx - tech fracturing,Shiffman - Maybe I'd like that
Binx - tech fracturing,Zach - action script
Binx - tech fracturing,Zach - action script shorter
Binx - skillshare,Greg - community
Binx - skillshare,Jer - fireflies
Binx - skillshare,Martin - deeper learning
Binx - skillshare,Shiffman - sharing
Binx - learning,Casey - Processing open
Binx - learning,Casey - group teaching
Binx - learning,Golan - Kyle
Binx - learning,Jer - spoken word
Binx - learning,Julia - toward greater generosity
Binx - learning,Karsten - Paul Burke
Binx - learning,Karsten - becoming insular
Binx - learning,Kyle_CH - new generation
Binx - learning,Lindsay - memes 2
Binx - learning,Maeda - sharing for collective advancement
Binx - learning,Shiffman - sharing
Binx - learning,Zach - at a festival
Binx - learning,Zach - printshop
Binx - learning,Jen - right choice 1
Binx - learning with others,Andres - examples of the impossible
Binx - learning with others,Casey - Processing open
Binx - learning with others,Casey - group teaching
Binx - learning with others,Diederick - open frameworks
Binx - learning with others,Jer - spoken word
Binx - learning with others,Julia - toward greater generosity
Binx - learning with others,Kyle_CH - new generation
Binx - learning with others,Maeda - Processing community
Binx - learning with others,Shiffman - sharing
Binx - learning with others,Zach - at a festival
Binx - learning with others,Zach - printshop
Binx - learning with others,Zach - emailing the communnity
Binx - learning with others,Jer - Desire to get together
Binx - learning with others,JTNimoy - 100 artists versus One
Binx - learning with others,Maeda - sharing for collective advancement
Binx - big data,Jen - data crystal ball 3
Binx - big data,Jer - Big Data Security
Binx - big data,Lauren - data ownership 1
Binx - big data,Jer - Data ownership
Binx - big data,Fernanda - seeing patterns 1
Binx - big data,Jen - data crystal ball 1
Binx - big data,Martin - Statistics
Binx - big data,Martin - Big data
Binx - field of data vis,Jen - visual communication
Binx - field of data vis,Jen - data viz too serious 2
Binx - field of data vis,Jer - failure to communicate
Binx - field of data vis,Martin - all the words
Binx - field of data vis,Martin - flickr flow
Binx - field of data vis,Jer - data visualization
Binx - field of data vis,Julian - data viz critique
Binx - field of data vis,Fernanda - what do we mean by data
Binx - field of data vis,Maeda - people are best communicators
Binx - field of data vis,Maeda - How do computers help us to visualize information?
Binx - technoutopian,Greg - AI 1
Binx - technoutopian,Sophy - distributed culture
Binx - technoutopian,Julian - toolkit culture
Binx - technoutopian,Lauren - toward greater consciousness
Binx - technoutopian,Aaron - exchange of ideas drives progress
Binx - technoutopian,Julian - ideology of seamlessness
Binx - changing the world,Jen - self and other
Binx - changing the world,Jen - saving the world
Binx - changing the world,Julia - program or be programmed
Binx - changing the world,Julia - toward greater generosity
Binx - changing the world,Karsten - solving complex problems
Binx - changing the world,Karsten - data visualization
Binx - changing the world,Karsten - changing behavior
Binx - changing the world,Martin - Statistics
Binx - changing the world,Vera - Energy Flow2
Binx - changing the world,Aaron - exchange of ideas drives progress
Binx - changing the world,Fernanda - Policy and data
Binx - changing the world,Lauren - toward greater consciousness
Binx - art and culture,Jer - spoken word
Binx - art and culture,Julia - make us more compassionate
Binx - art and culture,Marcus - scaling up
Binx - art for money,Aaron - Google Data arts
Binx - art for money,Golan - useless, whimsical
Binx - art for money,Golan - why major in art
Binx - art for money,JTNimoy - corporate
Binx - art for money,Julian - artist and hired hand
Binx - art for money,Regine - making a living
Binx - art for money,Regine - new media ghetto
Binx - art for money,Theo - approach to art
Binx - art for money,Regine - adapting work for commercial contexts
Binx - hybridity,Fernanda - hybrid community
Binx - hybridity,Golan - finding a community
Binx - hybridity,Golan - ACG
Binx - hybridity,Greg - community
Binx - hybridity,Zach - action script shorter
Binx - hybridity,Golan - hybridity
Binx - hybridity,Golan - hybridity2
Binx - hybridity,Paola - tranny designers
Binx - hybridity,Marius - cross discplines
Binx - hybridity,Maeda - Artist coders coder artists
Binx - hybridity,Maeda - not a big deal
Binx - hybridity,Shiffman - advanced environment
Binx - hybridity,Paola - art science
Binx - Background,Casey - Borrowing from culture
Binx - Background,Casey - Programming at 26
Binx - Background,Golan - hybridity
Binx - Background,Golan - hybridity2
Binx - Background,Golan - people like myself
Binx - Background,Golan - finding a community
Binx - Background,Jen - MathMajor 1
Binx - Background,Karsten - east german hardware 2
Binx - Background,Kevin - from code to magazines to code
Binx - Background,Maeda - Artist coders coder artists
Binx - Background,Marcus - skating to coding
Binx - Background,Marius - cross discplines
Binx - Background,Nervous_Jessica - MIT beginning
Binx - Background,Paola - tranny designers
Binx - Background,Theo - learning
Binx - Background,Greg - makematics1
Binx - Background,Shiffman - Maybe I'd like that
Binx - Background,Philip - if I had Processing in school
Binx - Background,Lauren - Beginning art and tech
Binx - there was no degree,Casey - Birth of processing
Binx - there was no degree,Golan - hybridity
Binx - there was no degree,Golan - hybridity2
Binx - there was no degree,Karsten - why don't we learn?
Binx - there was no degree,Paola - the tribe
Binx - there was no degree,Shiffman - Not a visual thinker
Binx - there was no degree,Zach - Open Frameworks 3
Binx - there was no degree,Maeda - not a big deal
Binx - there was no degree,Paola - tranny designers
Binx - there was no degree,Maeda - Artist coders coder artists
Binx - there was no degree,Nervous_Jessica - John Maeda
Binx - there was no degree,Casey - Programming at 26
Binx - there was no degree,Shiffman - advanced environment
Binx - there was no degree,Paola - art science
Binx - there was no degree,Marius - cross discplines
Binx - geodata,Jer - open paths 3
Binx - geodata,Jer - Thought it was boring
Binx - geodata,Jer - opportunistic sensors for apple
Binx - geodata,Jer - deciding not to record
Binx - tools for storytelling2,Jen - life chapters
Binx - tools for storytelling2,Jer - everyday experience
Binx - tools for storytelling2,Jer - active not interactive
Binx - tools for storytelling2,Kevin - storytelling human to human
Binx - tools for storytelling2,Vera - Accessibility through strories
Binx - tools for storytelling2,Fernanda - email storytelling
Binx - tools for storytelling2,Fernanda - Personal data
Binx - tools for storytelling2,Lauren - data ownership 2
Binx - work for hire,Regine - making a living
Binx - work for hire,Paola - designer of the future
Binx - brogrammers,JTNimoy - geek culture
Binx - brogrammers,Marius - I hate the word nerd
Binx - Programming is a superpower,Aaron - software is a brain
Binx - Programming is a superpower,Casey - Ideally it goes beyond my imagination
Binx - Programming is a superpower,Ramsey - wizardry 1
